ANIO,MES,CONCESION,ENTIDAD PRESTADORA,AEROPUERTO,TIPO PASAJERO,TOTAL PASAJEROS
2020,8,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,YURIMAGUAS,INTERNACIONAL,
2020,9,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ANDAHUAYLAS,NACIONAL,2
2020,9,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ATALAYA,NACIONAL,"1,228"
2020,9,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,CUSCO,NACIONAL,"3,913"
2020,9,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,CHIMBOTE,NACIONAL,0
2020,9,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,HUÁNUCO,NACIONAL,48
2020,9,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ILO,NACIONAL,1601
2020,9,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JAÉN,NACIONAL,712
2020,9,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JAUJA,NACIONAL,"1,759"
2020,9,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JUANJUI,NACIONAL,0
2020,9,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,MAZAMARI,NACIONAL,0
2020,9,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,MOQUEGUA,NACIONAL,75
2020,9,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,NAZCA,NACIONAL,0
2020,9,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,RIOJA,NACIONAL,16
2020,9,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ROD. DE MENDOZA,NACIONAL,164
2020,9,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,SAPOSOA,NACIONAL,0
2020,9,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,TINGO MARIA,NACIONAL,0
2020,9,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,TOCACHE,NACIONAL,0
2020,9,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,YURIMAGUAS,NACIONAL,"2,230"
2020,9,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ANDAHUAYLAS,INTERNACIONAL,
2020,9,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ATALAYA,INTERNACIONAL,
2020,9,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,CUSCO,INTERNACIONAL,2
2020,9,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,CHIMBOTE,INTERNACIONAL,
2020,9,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,HUÁNUCO,INTERNACIONAL,
2020,9,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ILO,INTERNACIONAL,
2020,9,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JAÉN,INTERNACIONAL,
2020,9,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JAUJA,INTERNACIONAL,
2020,9,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JUANJUI,INTERNACIONAL,
2020,9,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,MAZAMARI,INTERNACIONAL,
2020,9,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,MOQUEGUA,INTERNACIONAL,
2020,9,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,NAZCA,INTERNACIONAL,
2020,9,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,RIOJA,INTERNACIONAL,
2020,9,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ROD. DE MENDOZA,INTERNACIONAL,
2020,9,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,SAPOSOA,INTERNACIONAL,
2020,9,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,TINGO MARIA,INTERNACIONAL,
2020,9,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,TOCACHE,INTERNACIONAL,
2020,9,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,YURIMAGUAS,INTERNACIONAL,
2020,10,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ANDAHUAYLAS,NACIONAL,24
2020,10,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ATALAYA,NACIONAL,1418
2020,10,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,CUSCO,NACIONAL,37281
2020,10,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,CHIMBOTE,NACIONAL,0
2020,10,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,HUÁNUCO,NACIONAL,1314
2020,10,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ILO,NACIONAL,2611
2020,10,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JAÉN,NACIONAL,4443
2020,10,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JAUJA,NACIONAL,6404
2020,10,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JUANJUI,NACIONAL,0
2020,10,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,MAZAMARI,NACIONAL,0
2020,10,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,MOQUEGUA,NACIONAL,98
2020,10,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,NAZCA,NACIONAL,0
2020,10,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,RIOJA,NACIONAL,18
2020,10,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ROD. DE MENDOZA,NACIONAL,663
2020,10,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,SAPOSOA,NACIONAL,0
2020,10,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,TINGO MARIA,NACIONAL,596
2020,10,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,TOCACHE,NACIONAL,8
2020,10,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,YURIMAGUAS,NACIONAL,2463
2020,10,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ANDAHUAYLAS,INTERNACIONAL,
2020,10,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ATALAYA,INTERNACIONAL,
2020,10,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,CUSCO,INTERNACIONAL,
2020,10,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,CHIMBOTE,INTERNACIONAL,
2020,10,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,HUÁNUCO,INTERNACIONAL,
2020,10,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ILO,INTERNACIONAL,
2020,10,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JAÉN,INTERNACIONAL,
2020,10,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JAUJA,INTERNACIONAL,
2020,10,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JUANJUI,INTERNACIONAL,
2020,10,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,MAZAMARI,INTERNACIONAL,
2020,10,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,MOQUEGUA,INTERNACIONAL,
2020,10,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,NAZCA,INTERNACIONAL,
2020,10,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,RIOJA,INTERNACIONAL,
2020,10,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ROD. DE MENDOZA,INTERNACIONAL,
2020,10,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,SAPOSOA,INTERNACIONAL,
2020,10,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,TINGO MARIA,INTERNACIONAL,
2020,10,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,TOCACHE,INTERNACIONAL,
2020,10,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,YURIMAGUAS,INTERNACIONAL,
2020,11,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ANDAHUAYLAS,NACIONAL,0
2020,11,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ATALAYA,NACIONAL,1564
2020,11,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,CUSCO,NACIONAL,57830
2020,11,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,CHIMBOTE,NACIONAL,0
2020,11,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,HUÁNUCO,NACIONAL,3132
2020,11,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ILO,NACIONAL,1843
2020,11,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JAÉN,NACIONAL,9667
2020,11,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JAUJA,NACIONAL,6974
2020,11,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JUANJUI,NACIONAL,0
2020,11,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,MAZAMARI,NACIONAL,0
2020,11,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,MOQUEGUA,NACIONAL,82
2020,11,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,NAZCA,NACIONAL,0
2020,11,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,RIOJA,NACIONAL,33
2020,11,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ROD. DE MENDOZA,NACIONAL,457
2020,11,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,SAPOSOA,NACIONAL,0
2020,11,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,TINGO MARIA,NACIONAL,622
2020,11,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,TOCACHE,NACIONAL,0
2020,11,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,YURIMAGUAS,NACIONAL,2394
2020,11,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ANDAHUAYLAS,INTERNACIONAL,
2020,11,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ATALAYA,INTERNACIONAL,
2020,11,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,CUSCO,INTERNACIONAL,
2020,11,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,CHIMBOTE,INTERNACIONAL,
2020,11,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,HUÁNUCO,INTERNACIONAL,
2020,11,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ILO,INTERNACIONAL,
2020,11,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JAÉN,INTERNACIONAL,
2020,11,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JAUJA,INTERNACIONAL,
2020,11,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JUANJUI,INTERNACIONAL,
2020,11,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,MAZAMARI,INTERNACIONAL,
2020,11,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,MOQUEGUA,INTERNACIONAL,
2020,11,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,NAZCA,INTERNACIONAL,
2020,11,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,RIOJA,INTERNACIONAL,
2020,11,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ROD. DE MENDOZA,INTERNACIONAL,
2020,11,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,SAPOSOA,INTERNACIONAL,
2020,11,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,TINGO MARIA,INTERNACIONAL,
2020,11,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,TOCACHE,INTERNACIONAL,
2020,11,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,YURIMAGUAS,INTERNACIONAL,
2020,12,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ANDAHUAYLAS,NACIONAL,6
2020,12,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ATALAYA,NACIONAL,1700
2020,12,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,CUSCO,NACIONAL,89167
2020,12,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,CHIMBOTE,NACIONAL,0
2020,12,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,HUÁNUCO,NACIONAL,5918
2020,12,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ILO,NACIONAL,2868
2020,12,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JAÉN,NACIONAL,13320
2020,12,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JAUJA,NACIONAL,8258
2020,12,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JUANJUI,NACIONAL,0
2020,12,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,MAZAMARI,NACIONAL,0
2020,12,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,MOQUEGUA,NACIONAL,93
2020,12,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,NAZCA,NACIONAL,3
2020,12,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,RIOJA,NACIONAL,0
2020,12,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ROD. DE MENDOZA,NACIONAL,669
2020,12,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,SAPOSOA,NACIONAL,0
2020,12,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,TINGO MARIA,NACIONAL,1095
2020,12,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,TOCACHE,NACIONAL,0
2020,12,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,YURIMAGUAS,NACIONAL,2272
2020,12,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ANDAHUAYLAS,INTERNACIONAL,
2020,12,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ATALAYA,INTERNACIONAL,
2020,12,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,CUSCO,INTERNACIONAL,
2020,12,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,CHIMBOTE,INTERNACIONAL,
2020,12,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,HUÁNUCO,INTERNACIONAL,
2020,12,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ILO,INTERNACIONAL,
2020,12,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JAÉN,INTERNACIONAL,
2020,12,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JAUJA,INTERNACIONAL,
2020,12,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JUANJUI,INTERNACIONAL,
